model,learning type,meta-estimator,strategy,output type,framework
LogisticRegression,supervised,,,classification,scikit-learn
LogisticRegressionCV,supervised,,,classification,scikit-learn
PassiveAggressiveClassifier,supervised,,,classification,scikit-learn
Perceptron,supervised,,,classification,scikit-learn
RidgeClassifier,supervised,,,classification,scikit-learn
RidgeClassifierCV,supervised,,,classification,scikit-learn
SGDClassifier,supervised,,,classification,scikit-learn
OneVsRestClassifier,,,learning type,classification,scikit-learn
OneVsOneClassifier,,,learning type,classification,scikit-learn
OutputCodeClassifier,,,learning type,classification,scikit-learn
AdaBoostClassifier,,learning type,,classification,scikit-learn
BaggingClassifier,,learning type,,classification,scikit-learn
ExtraTreesClassifier,,learning type,,classification,scikit-learn
GradientBoostingClassifier,,learning type,,classification,scikit-learn
RandomForestClassifier,,learning type,,classification,scikit-learn
StackingClassifier,,learning type,,classification,scikit-learn
VotingClassifier,,learning type,,classification,scikit-learn
HistGradientBoostingClassifier,,learning type,,classification,scikit-learn
GaussianProcessClassifier,supervised,,,classification,scikit-learn
