model,learning type,meta-estimator,strategy,output type,framework
LogisticRegression,supervised,,,classification,scikit-learn
LogisticRegressionCV,supervised,,,classification,scikit-learn
PassiveAggressiveClassifier,supervised,,,classification,scikit-learn
Perceptron,supervised,,,classification,scikit-learn
RidgeClassifier,supervised,,,classification,scikit-learn
RidgeClassifierCV,supervised,,,classification,scikit-learn
SGDClassifier,supervised,,,classification,scikit-learn
OneVsRestClassifier,,,learning type,classification,scikit-learn
OneVsOneClassifier,,,learning type,classification,scikit-learn
OutputCodeClassifier,,,learning type,classification,scikit-learn
AdaBoostClassifier,,learning type,,classification,scikit-learn
BaggingClassifier,,learning type,,classification,scikit-learn
ExtraTreesClassifier (meta estimator),,learning type,,classification,scikit-learn
GradientBoostingClassifier,,learning type,,classification,scikit-learn
RandomForestClassifier,,learning type,,classification,scikit-learn
StackingClassifier,,learning type,,classification,scikit-learn
VotingClassifier,,learning type,,classification,scikit-learn
HistGradientBoostingClassifier,,learning type,,classification,scikit-learn
GaussianProcessClassifier,supervised,,,classification,scikit-learn
ClassifierChain,,learning type,,classification,scikit-learn
MultiOutputClassifier,,learning type,,classification,scikit-learn
BernoulliNB,supervised,,,classification,scikit-learn
CategoricalNB,supervised,,,classification,scikit-learn
ComplementNB,supervised,,,classification,scikit-learn
GaussianNB,supervised,,,classification,scikit-learn
MultinomialNB,supervised,,,classification,scikit-learn
KNeighborsClassifier,supervised,,,classification,scikit-learn
RadiusNeighborsClassifier,supervised,,,classification,scikit-learn
NearestCentroid,supervised,,,classification,scikit-learn
MLPClassifier,supervised,,,classification,scikit-learn
LabelPropagation,semi-supervised,,,classification,scikit-learn
LabelSpreading,semi-supervised,,,classification,scikit-learn
LinearSVC,supervised,,,classification,scikit-learn
NuSVC,supervised,,,classification,scikit-learn
SVC,supervised,,,classification,scikit-learn
DecisionTreeClassifier,supervised,,,classification,scikit-learn
ExtraTreeClassifier,supervised,,,classification,scikit-learn







,,,,

